,Entry,PLOT,Full_sample,Sample_ID,replication,Day1Germ,Day2Germ,Day3Germ,Day4Germ,Day5Germ,kernels_remaining,Mold_kern,Cooler,note,UserDay1,UserDay2,UserDay3,UserDay4,UserDay5,Year,Timepoint,PM_at_plating,Experiment
1474,Check 4-SY Tepee,12403,Full,737,2,10,19,0,0,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1475,BS906-8,12405,Half,738,1,7,22,1,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1476,BS906-8,12405,Half,738,2,8,21,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1477,BS906-9,12406,Full,739,1,0,5,16,6,3,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1478,BS906-9,12406,Full,739,2,0,14,15,2,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1479,BS906-10,12407,Full,740,1,0,5,17,8,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1480,BS906-10,12407,Full,740,2,0,26,4,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1481,BS908-12,12409,Full,741,2,7,23,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1482,BS908-12,12409,Full,741,1,18,11,0,0,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1483,BS908-13,12410,Full,742,1,0,10,14,5,1,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1484,BS908-13,12410,Full,742,2,0,23,7,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1485,BS908-14,12411,Full,743,1,0,5,16,9,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1486,BS908-14,12411,Full,743,2,0,12,19,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1487,BS908-15,12412,Half,744,1,1,26,2,1,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1488,BS908-15,12412,Half,744,2,3,22,3,1,1,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1489,BS908-16,12413,Full,745,2,0,20,7,0,0,3,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1490,BS908-16,12413,Full,745,1,2,21,6,0,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1491,BS908-17,12414,Half,746,1,0,23,5,1,1,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1492,BS908-17,12414,Half,746,2,0,26,4,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1493,BS908-19,12416,Half,747,2,0,7,18,2,0,3,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1494,BS908-19,12416,Half,747,1,1,4,15,7,1,2,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1495,BS908-20,12417,Full,748,1,9,19,0,0,0,2,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1496,BS908-20,12417,Full,748,2,17,13,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1497,BS908-21,12418,Half,749,1,0,12,12,5,1,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1498,BS908-21,12418,Half,749,2,0,19,9,0,2,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1499,BS908-22,12419,Full,750,1,0,13,11,3,2,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1500,BS908-22,12419,Full,750,2,0,14,13,3,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1501,BS908-23,12420,Half,751,2,7,23,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1502,BS908-23,12420,Half,751,1,12,16,1,1,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1503,BS908-24,12421,Half,752,2,4,25,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1504,BS908-24,12421,Half,752,1,5,24,1,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1505,BS908-25,12422,Full,753,2,9,20,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1506,BS908-25,12422,Full,753,1,14,15,1,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1507,BS908-26,12423,Full,754,1,0,15,11,4,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1508,BS908-26,12423,Full,754,2,0,17,12,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1509,BS908-28,12425,Half,755,2,5,25,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1510,BS908-28,12425,Half,755,1,8,22,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1511,BS908-29,12426,Full,756,1,0,10,13,4,1,2,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1512,BS908-29,12426,Full,756,2,0,12,15,2,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1513,BS908-30,12427,Full,757,2,0,6,10,9,3,2,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1514,BS908-30,12427,Full,757,1,1,5,14,7,2,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1515,BS908-31,12428,Half,758,1,0,11,15,4,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1516,BS908-31,12428,Half,758,2,0,16,14,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1517,BS908-32,12429,Half,759,2,3,27,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1518,BS908-32,12429,Half,759,1,4,25,0,1,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1519,BS909-33,12430,Half,760,1,3,22,4,1,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1520,BS909-33,12430,Half,760,2,4,17,9,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1521,BS911-34,12431,Half,761,2,9,20,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1522,BS911-34,12431,Half,761,1,20,10,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1523,BS911-35,12432,Full,762,1,0,16,7,7,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1524,BS911-35,12432,Full,762,2,0,23,7,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1525,BS911-38,12435,Full,763,1,2,28,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1526,BS911-38,12435,Full,763,2,3,27,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1527,BS911-40,12437,Half,764,1,0,21,7,2,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1528,BS911-40,12437,Half,764,2,0,25,5,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1529,BS911-41,12438,Full,765,2,6,23,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1530,BS911-41,12438,Full,765,1,11,19,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1531,BS911-42,12439,Full,766,2,13,17,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1532,BS911-42,12439,Full,766,1,15,15,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1533,BS911-44,12441,Half,767,2,4,26,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1534,BS911-44,12441,Half,767,1,9,21,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1535,BS911-46,12443,Half,768,1,8,21,0,0,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1536,BS911-46,12443,Half,768,2,9,17,3,0,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1537,BS911-48,12445,Half,769,2,1,20,9,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1538,BS911-48,12445,Half,769,1,2,20,5,2,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1539,BS911-49,12446,Full,770,2,2,25,3,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1540,BS911-49,12446,Full,770,1,5,23,2,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1541,BS911-50,12447,Half,771,2,10,19,0,0,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1542,BS911-50,12447,Half,771,1,12,17,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1543,BS911-51,12448,Half,772,1,13,17,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1544,BS911-51,12448,Half,772,2,13,17,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1545,Check 6-Charles,12450,Full,773,2,14,16,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1546,Check 6-Charles,12450,Full,773,1,15,15,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1547,BS911-53,12452,Full,774,1,6,21,2,0,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1548,BS911-53,12452,Full,774,2,6,21,4,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1549,BS911-56,12455,Half,775,1,2,24,4,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1550,BS911-56,12455,Half,775,2,3,22,3,0,0,2,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1551,BS911-57,12456,Half,776,2,8,22,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1552,BS911-57,12456,Half,776,1,12,18,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1553,BS911-60,12459,Full,777,1,0,15,12,3,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1554,BS911-60,12459,Full,777,2,0,16,13,0,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1555,BS911-62,12461,Half,778,2,6,24,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1556,BS911-62,12461,Half,778,1,13,17,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1557,BS911-63,12462,Full,779,2,10,20,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1558,BS911-63,12462,Full,779,1,17,13,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1559,BS911-64,12463,Half,780,1,0,11,18,1,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1560,BS911-64,12463,Half,780,2,0,16,14,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1561,BS911-65,12464,Full,781,1,0,10,15,5,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1562,BS911-65,12464,Full,781,2,0,6,21,3,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1563,BS911-66,12465,Half,782,2,0,28,1,0,1,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1564,BS911-66,12465,Half,782,1,1,21,4,4,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1565,BS911-67,12466,Full,783,1,NA,NA,NA,NA,NA,NA,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1566,BS911-67,12466,Full,783,2,NA,NA,NA,NA,NA,NA,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1567,BS911-69,12468,Full,784,2,9,21,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1568,BS911-69,12468,Full,784,1,15,15,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1569,BS911-70,12469,Half,785,2,5,25,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1570,BS911-70,12469,Half,785,1,9,21,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1571,BS911-71,12470,Full,786,1,2,23,3,1,1,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1572,BS911-71,12470,Full,786,2,3,24,3,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1573,BS911-72,12471,Full,787,1,12,17,1,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1574,BS911-72,12471,Full,787,2,13,16,0,0,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1575,BS911-73,12472,Full,788,2,15,14,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1576,BS911-73,12472,Full,788,1,19,10,0,0,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1577,BS911-74,12473,Half,789,1,5,17,7,0,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1578,BS911-74,12473,Half,789,2,6,16,8,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1579,BS911-76,12475,Half,790,1,0,5,10,4,4,7,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1580,BS911-76,12475,Half,790,2,0,10,18,1,1,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1581,BS911-77,12476,Full,791,2,7,23,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1582,BS911-77,12476,Full,791,1,10,20,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1583,BS911-78,12477,Half,792,1,0,14,13,3,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1584,BS911-78,12477,Half,792,2,0,7,17,5,1,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1585,BS911-81,12480,Half,793,1,0,11,13,5,1,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1586,BS911-81,12480,Half,793,2,0,18,9,1,1,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1587,BS911-82,12481,Full,794,1,0,4,6,10,6,4,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1588,BS911-82,12481,Full,794,2,0,1,10,15,4,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1589,BS911-83,12482,Half,795,1,8,22,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1590,BS911-83,12482,Half,795,2,9,21,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1591,BS911-84,12483,Half,796,2,5,25,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1592,BS911-84,12483,Half,796,1,11,19,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1593,BS911-85,12484,Full,797,2,10,20,0,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1594,BS911-85,12484,Full,797,1,17,13,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1595,BS911-86,12485,Full,798,1,0,13,14,0,1,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1596,BS911-86,12485,Full,798,2,1,15,13,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1597,BS911-88,12487,Half,799,2,7,23,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1598,BS911-88,12487,Half,799,1,15,15,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1599,BS911-89,12488,Half,800,2,8,21,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1600,BS911-89,12488,Half,800,1,11,19,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1601,BS911-90,12489,Full,801,1,0,12,14,2,2,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1602,BS911-90,12489,Full,801,2,0,11,15,4,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1603,BS911-91,12490,Full,802,2,4,24,1,0,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1604,BS911-91,12490,Full,802,1,9,20,1,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1605,BS911-92,12491,Half,803,2,8,23,0,0,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1606,BS911-92,12491,Half,803,1,11,19,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1607,BS911-93,12492,Half,804,2,8,22,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1608,BS911-93,12492,Half,804,1,10,20,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1609,BS911-94,12493,Full,805,1,0,23,7,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1610,BS911-94,12493,Full,805,2,0,23,6,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1611,BS911-95,12494,Half,806,1,7,23,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1612,BS911-95,12494,Half,806,2,7,23,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1613,BS911-96,12495,Full,807,1,0,12,14,3,1,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1614,BS911-96,12495,Full,807,2,1,17,12,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1615,BS911-97,12496,Half,808,2,0,18,11,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1616,BS911-97,12496,Half,808,1,3,11,16,1,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1617,BS911-98,12497,Full,809,2,10,18,2,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1618,BS911-98,12497,Full,809,1,13,15,0,0,0,2,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1619,BS911-99,12498,Full,810,2,5,25,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1620,BS911-99,12498,Full,810,1,11,18,1,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1621,BS911-100,12499,Full,811,2,7,21,2,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1622,BS911-100,12499,Full,811,1,9,21,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1623,Check 1-Flavia,12500,Full,812,2,1,25,3,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1624,Check 1-Flavia,12500,Full,812,1,3,27,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1625,Check 2-Scala,12501,Full,813,2,12,16,0,2,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1626,Check 2-Scala,12501,Full,813,1,21,8,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1627,Check 3-DH130910,12502,Full,814,1,0,13,14,3,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1628,Check 3-DH130910,12502,Full,814,2,0,17,12,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1629,Check 4-SY Tepee,12503,Full,815,1,7,23,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1630,Check 4-SY Tepee,12503,Full,815,2,7,23,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1631,BS911-101,12505,Half,816,1,4,16,8,2,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1632,BS911-101,12505,Half,816,2,9,15,5,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1633,BS911-102,12506,Full,817,1,5,21,2,1,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1634,BS911-102,12506,Full,817,2,5,16,9,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1635,BS911-103,12507,Full,818,2,0,20,9,0,1,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1636,BS911-103,12507,Full,818,1,1,17,11,1,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1637,BS911-104,12508,Half,819,1,0,18,12,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1638,BS911-104,12508,Half,819,2,0,18,12,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1639,BS911-105,12509,Full,820,1,1,23,6,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1640,BS911-105,12509,Full,820,2,1,24,5,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1641,BS911-106,12510,Full,821,2,0,24,5,0,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1642,BS911-106,12510,Full,821,1,1,15,12,0,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1643,BS911-107,12511,Full,822,2,12,18,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1644,BS911-107,12511,Full,822,1,13,15,0,0,0,2,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1645,BS911-108,12512,Full,823,2,8,21,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1646,BS911-108,12512,Full,823,1,10,20,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1647,BS911-109,12513,Half,824,2,2,27,0,0,1,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1648,BS911-109,12513,Half,824,1,8,22,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1649,BS911-110,12514,Half,825,1,0,1,3,10,5,11,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1650,BS911-110,12514,Half,825,2,0,5,11,3,2,9,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1651,BS911-112,12516,Full,826,1,0,14,12,3,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1652,BS911-112,12516,Full,826,2,0,21,9,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1653,BS911-113,12517,Half,827,1,0,11,14,5,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1654,BS911-113,12517,Half,827,2,1,7,20,2,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1655,BS911-114,12518,Half,828,2,9,21,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1656,BS911-114,12518,Half,828,1,13,17,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1657,BS911-115,12519,Half,829,2,16,14,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1658,BS911-115,12519,Half,829,1,19,11,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1659,BS911-116,12520,Half,830,2,14,16,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1660,BS911-116,12520,Half,830,1,18,11,0,0,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1661,BS911-117,12521,Full,831,2,1,27,2,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1662,BS911-117,12521,Full,831,1,8,21,1,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1663,BS911-118,12522,Full,832,1,0,2,10,12,5,2,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1664,BS911-118,12522,Full,832,2,0,1,16,10,2,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1665,BS911-119,12523,Full,833,2,1,23,6,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1666,BS911-119,12523,Full,833,1,2,27,1,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1667,BS911-120,12524,Full,834,2,0,20,9,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1668,BS911-120,12524,Full,834,1,4,26,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1669,BS911-121,12525,Half,835,2,17,13,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1670,BS911-121,12525,Half,835,1,18,12,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1671,BS911-122,12526,Full,836,1,0,7,16,5,1,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1672,BS911-122,12526,Full,836,2,0,17,10,3,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1673,BS911-123,12527,Full,837,2,3,24,1,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1674,BS911-123,12527,Full,837,1,7,23,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1675,BS911-124,12528,Full,838,1,1,20,9,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1676,BS911-124,12528,Full,838,2,1,19,10,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1677,BS911-125,12529,Full,839,1,NA,NA,NA,NA,NA,NA,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1678,BS911-125,12529,Full,839,2,NA,NA,NA,NA,NA,NA,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1679,BS911-126,12530,Full,840,2,0,24,6,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1680,BS911-126,12530,Full,840,1,1,21,8,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1681,BS912-127,12531,Half,841,1,0,24,6,0,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1682,BS912-127,12531,Half,841,2,0,26,4,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
